publication_number,country_code,type,npl_text,rand
EP-2858150-B1,EP,,"TANAKA K ET AL: ""The electronic structures of polyacene and polyphenanthrene"", JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS, PERGAMON PRESS, LONDON, GB, vol. 44, no. 11, 1 January 1983 (1983-01-01), pages 1069 - 1075, XP024581111, ISSN: 0022-3697, [retrieved on 19830101], DOI: 10.1016/0022-3697(83)90089-6",0.5412841033659862
EP-2864768-B1,EP,,"SAM FLETCHER ET AL: ""Detection of Axial Cracks in Pipes Using Focused Guided Waves"", JOURNAL OF NONDESTRUCTIVE EVALUATION., vol. 31, no. 1, 19 November 2011 (2011-11-19), US, pages 56 - 64, XP055518122, ISSN: 0195-9298, DOI: 10.1007/s10921-011-0120-x",0.1823523244431453
EP-2958011-B1,EP,,"ANDREW SONG: ""Introducing Login Approvals"", 12 May 2011 (2011-05-12), XP055426934, Retrieved from the Internet <URL:https://www.facebook.com/notes/facebook-engineering/introducing-login-approvals/10150172618258920/> [retrieved on 20171120]",0.4030608232538618
EP-2992506-B1,EP,,"SHAOTING ZHANG ET AL: ""Towards robust and effective shape modeling: Sparse shape composition"", MEDICAL IMAGE ANALYSIS, OXFORD UNIVERSITY PRESS, OXOFRD, GB, vol. 16, no. 1, 22 August 2011 (2011-08-22), pages 265 - 277, XP028124537, ISSN: 1361-8415, [retrieved on 20110905], DOI: 10.1016/J.MEDIA.2011.08.004",0.5697356017103556
EP-2992528-B1,EP,,"SAMIR MOHAMED: ""Waveform Coding"", 8 January 2003 (2003-01-08), XP055431307, Retrieved from the Internet <URL:http://www.irisa.fr/armor/lesmembres/Mohamed/Thesis/node122.html> [retrieved on 20171201]",0.4417905824031726
EP-3035957-B1,EP,,"ANOMYNOUS: ""Minutes of the meeting of the IAP COMMITTEE ON IMMUNIZATION (IAPCOI) of Indian Academy of Pediatrics held on 24th & 25th August 2012 at Hyatt Regency Hotel"", 24 August 2012 (2012-08-24), XP055327545, Retrieved from the Internet <URL:http://www.iapcoi.com/hp/IAPCOI meeting August 24-25, 2012 meeting at Mumbai/Minutes of IAPCOI midterm meeting, August 24th & 25th 2012, Mumbai.pdf> [retrieved on 20161208]",0.3870287352197434
EP-3079499-B1,EP,,"MARTINE S ALLES ET AL: ""Current trends in the composition of infant milk formulas"", CURRENT PAEDIATRICS, vol. 14, no. 1, 1 February 2004 (2004-02-01), GB, pages 51 - 63, XP055370152, ISSN: 0957-5839, DOI: 10.1016/j.cupe.2003.09.007",0.8984051701879285
EP-2665278-A3,EP,XI,"""Photoshop Elements 3 THE MISSING MANUAL"", 31 December 2005, O'REILLY, ISBN: 978-0-59-600453-8, article BARBARA BRUNDAGE: ""Photoshop Elements 3 THE MISSING MANUAL"", XP055203918",0.42205060283546825
EP-2860899-A4,EP,I,"ERICSSON ET AL: ""RI and PMI sharing between multiple CSI processes"", 3GPP DRAFT; R1-122836, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG1, no. Prague, Czech Republic; 20120521 - 20120530, 12 May 2012 (2012-05-12), XP050601012",0.05269605999848908
EP-3146321-A4,EP,ID,"SLOUKA ET AL: ""Microfluidic Systems with lon-Selective Membranes"", ANNUAL REVIEW OF ANALYTICAL CHEMISTRY, ANNUAL REVIEWS, US, vol. 7, no. 1, 14 April 2014 (2014-04-14), pages 317 - 335, XP052238267, ISSN: 1936-1327, DOI: 10.1146/ANNUREV-ANCHEM-071213-020155",0.6897947634288502
EP-2188852-B1,EP,,"PROHASKA; MILLER: ""Aluminum Nitride: A Review of the Knowledge Base for Physical Property Development"", MRS PROCEEDINGS, vol. 167, 1 January 1989 (1989-01-01), pages 215 - 227, XP055283504, ISSN: 2059-8521, DOI: 10.1557/PROC-167-215",0.31334594295334595
EP-2188852-B1,EP,,"YONGDA ET AL.: ""The study on pad of AlN multilayer cofire ceramic substrate"", ELECTRONIC PACKAGING TECHNOLOGY PROCEEDINGS, 2003. ICEPT2003. FIFTH IN TERNATIONAL CONFERENCE ON SHANGHAI, CHINA OCT. 28-30, 2003, PISCATAWAY, NJ, USA,IEEE, 28 October 2003 (2003-10-28), pages 340 - 342, XP032165386, ISBN: 978-0-7803-8168-1, DOI: 10.1109/EPTC.2003.1298755",0.27528545591277126
EP-2387988-B1,EP,,"ANONYMOUS: ""Technical Data Sheet ACULYN(TM) 28 Rheology Modifier/Stabilizer"", 5 July 2016 (2016-07-05), XP055285789, Retrieved from the Internet <URL:http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0935/0901b80380935027.pdf?filepath=personalcare/pdfs/noreg/324-00588.pdf&fromPage=GetDoc> [retrieved on 20160705]",0.9295176843190355
EP-2387988-B1,EP,,"ANONYMOUS: ""Technical Data Sheet ACULYN(TM) 33 Rheology Modifier/Stabilizer"", 5 July 2016 (2016-07-05), XP055285790, Retrieved from the Internet <URL:http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0932/0901b8038093255e.pdf?filepath=personalcare/pdfs/noreg/324-00593.pdf&fromPage=GetDoc> [retrieved on 20160705]",0.2996412089021937
EP-2443469-B1,EP,,"HIROYUKI OHSAKI ET AL: ""Characteristics of Resistive Fault Current Limiting Elements Using YBCO Superconducting Thin Film With Meander-Shaped Metal Layer"", IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 19, no. 3, 1 June 2009 (2009-06-01), pages 1818 - 1822, XP011262003, ISSN: 1051-8223",0.7744407034429215
EP-2443469-B1,EP,,"HORI T ET AL: ""Study of kV Class Current Limiting Unit With YBCO Thin Films"", IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 17, no. 2, 1 June 2007 (2007-06-01), pages 1986 - 1989, XP011188247, ISSN: 1051-8223, DOI: 10.1109/TASC.2007.898449",0.8567113244662525
EP-2464636-B1,EP,,"KURT SCHANK ET AL: ""Eine einstufige Synthese des Decalin-dion-(1.8)-Systems"", CHEMISCHE BERICHTE, vol. 102, no. 1, 1 January 1969 (1969-01-01), pages 71 - 76, XP055140744, ISSN: 0009-2940, DOI: 10.1002/cber.19691020110",0.4245143616022208
EP-2464636-B1,EP,,"REDDY S H K ET AL: ""Anodic oxidations of electron-rich olefins: radical cation based approaches to the synthesis of bridged bicyclic ring skeletons"", TETRAHEDRON, ELSEVIER SCIENCE PUBLISHERS, AMSTERDAM, NL, vol. 57, no. 24, 11 June 2001 (2001-06-11), pages 5183 - 5197, XP004243444, ISSN: 0040-4020, DOI: 10.1016/S0040-4020(01)00358-1",0.694311752705482
EP-2615375-B1,EP,,"ANONYMOUS: ""Oxygen sensor - Wikipedia, the free encyclopedia"", 12 October 2011 (2011-10-12), XP055174119, Retrieved from the Internet <URL:http://web.archive.org/web/20111012001119/http://en.wikipedia.org/wiki/Oxygen_sensor> [retrieved on 20150305]",0.531198478455777
EP-2876113-B1,EP,,"KOZLOVSKAYA M M ET AL: ""A comparative study of the effect of tuftsin fragments on passive avoidance learning characteristics"", PHARMACEUTICAL CHEMISTRY JOURNAL, SPRINGER NEW YORK LLC, US, vol. 35, no. 3, 1 January 2001 (2001-01-01), pages 121 - 123, XP009502038, ISSN: 0091-150X, DOI: 10.1023/A:1010441409246",0.7975287039266282
EP-2876113-B1,EP,,"M M KOZLOVSKAYA ET AL: ""Selank and Short Peptides of the Tuftsin Family in the Regulation of Adaptive Behavior in Stress"", NEUROSCIENCE AND BEHAVIORAL PHYSIOLOGY, vol. 33, no. 9, 1 January 2003 (2003-01-01), pages 853 - 860, XP055430640",0.27474640203352785
EP-2881707-A1,EP,A,"MASSINK M ET AL: ""A Scalable Fluid Flow Process Algebraic Approach to Emergency Egress Analysis"", SOFTWARE ENGINEERING AND FORMAL METHODS (SEFM), 2010 8TH IEEE INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 13 September 2010 (2010-09-13), pages 169 - 180, XP031803064, ISBN: 978-1-4244-8289-4",0.22684962162555863
EP-2892206-A1,EP,A,"LAUREN BURDUSEL: ""Cryptographic protocol for secure dissemination of notification messages"", INTELLIGENT COMPUTER COMMUNICATION AND PROCESSING (ICCP), 2011 IEEE INTERNATIONAL CONFERENCE ON, IEEE, 25 August 2011 (2011-08-25), pages 399 - 405, XP032063535, ISBN: 978-1-4577-1479-5, DOI: 10.1109/ICCP.2011.6047905",0.8098695466165657
EP-3078986-A1,EP,A,"BAOQING SUN ET AL: ""Normalized ghost imaging"", OPTICS EXPRESS, vol. 20, no. 15, 16 July 2012 (2012-07-16), pages 16892, XP055219055, ISSN: 2161-2072, DOI: 10.1364/OE.20.016892",0.9365988877343401
EP-3078986-A1,EP,A,"BARIS I. ERKMEN: ""Computational ghost imaging for remote sensing"", JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A, vol. 29, no. 5, 1 May 2012 (2012-05-01), US, pages 782 - 6600, XP055219044, ISSN: 1084-7529, DOI: 10.1364/JOSAA.29.000782",0.6568980716180862
EP-3104116-A1,EP,A,"FRAGA C ET AL: ""Camber measurement system in a hot rolling mill"", INDUSTRY APPLICATIONS CONFERENCE, 2004. 39TH IAS ANNUAL MEETING. CONFE RENCE RECORD OF THE 2004 IEEE SEATTLE, WA, USA 3-7 OCT. 2004, PISCATAWAY, NJ, USA,IEEE, vol. 2, 3 October 2004 (2004-10-03), pages 897 - 902, XP010734540, ISBN: 978-0-7803-8486-6, DOI: 10.1109/IAS.2004.1348519",0.39307104674384213
EP-3462294-A1,EP,XI,"LIN SIKUN ET AL: ""Ubii: Physical World Interaction Through Augmented Reality"", IEEE TRANSACTIONS ON MOBILE COMPUTING, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 16, no. 3, 1 March 2017 (2017-03-01), pages 872 - 885, XP011640496, ISSN: 1536-1233, [retrieved on 20170203], DOI: 10.1109/TMC.2016.2567378",0.6594333518946124
EP-3570521-A1,EP,A,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Architecture enhancements for non-3GPP accesses (Release 9)"", 3GPP STANDARD; 3GPP TS 23.402, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V9.4.0, 25 March 2010 (2010-03-25), pages 1 - 198, XP050402067",0.6755859008904461
EP-3570521-A1,EP,A,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Multi access PDN connectivity and IP flow mobility (Release 9)"", 3GPP STANDARD; 3GPP TR 23.861, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG2, no. V1.3.0, 10 February 2010 (2010-02-10), pages 1 - 48, XP051123733",0.9250560633012295
EP-3570521-A1,EP,X,"""3rd Generation Partnership Project;Technical Specification Group Services and System Aspects;IP Flow Mobility and seamless WLAN offload; Stage 2(Release 10)"", 3GPP DRAFT; 23261-100, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG2, no. Kyoto; 20100510, 4 May 2010 (2010-05-04), XP050434341",0.6731832756039756
EP-2770599-A3,EP,I,"GOPALAKRISHNAN A ET AL: ""Global optimization of Optimal Power Flow using a branch & bound algorithm"", 2012 50TH ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING, 1-5 OCTOBER 2012, ALLERTON HOUSE, UIUC, ILLINOIS, USA, 1 October 2012 (2012-10-01), pages 609 - 616, XP032345053, ISBN: 978-1-4673-4537-8, DOI: 10.1109/ALLERTON.2012.6483274",0.7145624343210532
EP-2770599-A3,EP,A,"NOGALES F J ET AL: ""A decomposition methodology applied to the multi-area optimal power flow problem"", ANNALS OF OPERATIONS RESEARCH, April 2003 (2003-04-01), Dordrecht, pages 99 - 116, XP055202887, Retrieved from the Internet <URL:http://search.proquest.com/docview/214507482> DOI: 10.1023/A:1023374312364",0.9343038309265096
EP-2770599-A3,EP,T,"PANCIATICI P ET AL: ""Advanced optimization methods for power systems"", 2014 POWER SYSTEMS COMPUTATION CONFERENCE, 18-22 AUGUST 2014, 18 August 2014 (2014-08-18), pages 1 - 18, XP055199994, ISBN: 978-8-39-358013-2, DOI: 10.1109/PSCC.2014.7038504",0.07378409591292855
EP-2344768-A4,EP,Y,"JEFFREY J. DACUNHA ET AL: ""Modeling of a Finite-Length Sucker Rod Using the Semi-Infinite Wave Equation and a Proof to Gibbs' Conjecture (SPE-108762-MS)"", SPE ANNUAL TECHNICAL CONFERENCE AND EXHIBITION, 11-14 NOVEMBER 2007, ANAHEIM, CALIFORNIA, U.S.A., 11 November 2007 (2007-11-11), pages 1 - 9, XP055361799, ISBN: 978-1-55563-148-2, DOI: 10.2118/108762-MS",0.8623329762397879
EP-2568679-A4,EP,A,"SAMSUNG: ""PUCCH HARQ-ACK Resource Indexing for DL CA"", 3GPP DRAFT; R1-102171 UL A_N RESOURCE INDEXING, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG1, no. Beijing, china; 20100412, 6 April 2010 (2010-04-06), XP050419457",0.9572388972805569
EP-2624505-A4,EP,A,"AGGARWAL R ET AL: ""Extensions to Resource Reservation Protocol - Traffic Engineering (RSVP-TE) for Point-to-Multipoint TE Label Switched Paths (LSPs); rfc4875.txt"", 5. JCT-VC MEETING; 96. MPEG MEETING; 16-3-2011 - 23-3-2011; GENEVA; (JOINT COLLABORATIVE TEAM ON VIDEO CODING OF ISO/IEC JTC1/SC29/WG11 AND ITU-T SG.16 ); URL: HTTP://WFTP3.ITU.INT/AV-ARCH/JCTVC-SITE/, INTERNET ENGINEERING TASK FORCE, IETF, CH, 1 May 2007 (2007-05-01), XP015052419, ISSN: 0000-0003",0.08095026882737405
EP-2712883-A4,EP,A,"S. DUFF ET AL: ""The crystallisation of blends of syndiotactic polystyrene and polyphenylene ether"", POLYMER, vol. 42, 2001, pages 991 - 1000, XP002735773",0.1291792837478565
EP-2745256-A4,EP,XY,"HUYNH: ""Real time detection, tracking and recognition of medication intake"", WORLD ACADEMY OF SCIENCE, ENGINEERING AND TECHNOLOGY 60, 28 December 2009 (2009-12-28), XP055145789",0.8026158150178192
EP-2756704-A4,EP,A,"SANG YUN LEE ET AL: ""Area spectrum efficiency of TV White Space wireless system with transmit power control"", ADVANCED COMMUNICATION TECHNOLOGY (ICACT), 2010 THE 12TH INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 7 February 2010 (2010-02-07), pages 1061 - 1066, XP031653742, ISBN: 978-1-4244-5427-3",0.19638122814344874
EP-2817019-A4,EP,A,"BOSTJAN SERUGA ET AL: ""Drug resistance in metastatic castration-resistant prostate cancer"", NATURE REVIEWS CLINICAL ONCOLOGY, vol. 8, no. 1, 21 September 2010 (2010-09-21), pages 12 - 23, XP055209409, ISSN: 1759-4774, DOI: 10.1038/nrclinonc.2010.136",0.24554066821168527
EP-2817019-A4,EP,A,"SRINIVAS S ET AL: ""Phase II study evaluating oral triamcinolone in patients with androgen-independent prostate cancer"", UROLOGY, BELLE MEAD, NJ, US, vol. 67, no. 5, 1 May 2006 (2006-05-01), pages 1001 - 1006, XP027928305, ISSN: 0090-4295, [retrieved on 20060501]",0.8657495903850266
EP-2839013-A4,EP,XPI,"BARZEL ADI ET AL: ""Targeting 2A-Fusions to Endogenous Genes"", May 2012, MOLECULAR THERAPY, VOL. 20, NR. SUPPL. 1, PAGE(S) S234, 15TH ANNUAL MEETING OF THE AMERICAN-SOCIETY-OF-GENE-AND-CELL-THERAPY (ASGCT); PHILADELPHIA, PA, USA; MAY 16 -19, 2012, ISSN: 1525-0016(print), XP055228263",0.2261667831245814
EP-2911341-A4,EP,X,"BOCCI M ET AL: ""Network high availability for ethernet services using IP/MPLS networks"", IEEE COMMUNICATIONS MAGAZINE, IEEE SERVICE CENTER, PISCATAWAY, US, vol. 45, no. 3, 1 March 2008 (2008-03-01), pages 90 - 96, XP011205402, ISSN: 0163-6804",0.2600603025002346
EP-2911341-A4,EP,A,"INTERWORKING TASK GROUP OF IEEE 802 1: ""Draft Standard for Local and Metropolitan Area Networks - Link Agregation ; 802-1AX-REV-"", IEEE DRAFT; 802-1AX-REV-D0-4, IEEE-SA, PISCATAWAY, NJ USA, vol. 802.1, no. d0-4, 5 October 2012 (2012-10-05), pages 1 - 188, XP068005850",0.3406439672624349
EP-3032767-A4,EP,A,"FUMIHIRO HASEGAWA: ""B-5-127 A Novel Out-Of-Band Power Suppression Method for SC-OFDM"", DENSHI JOHO TSUSHIN GAKKAI 2013 SOGO TAIKAI KOEN RONBUNSHU, NIIGATA, MARCH 19 - 22, 2013 = PROCEEDINGS OF THE 2013 IEICE GENERAL CONFERENCE, INSTITUTE OF ELECTRONICS, INFORMATION AND COMMUNICATION ENGINEERS OF JAPAN, JP, vol. 2013, 5 March 2013 (2013-03-05), pages 537, XP008180944",0.6177912924592246
EP-3093977-A4,EP,I,"SIXING DU ET AL: ""Control strategy study of STATCOM based on cascaded PWM H-bridge converter with delta configuration"", POWER ELECTRONICS AND MOTION CONTROL CONFERENCE (IPEMC), 2012 7TH INTERNATIONAL, IEEE, 2 June 2012 (2012-06-02), pages 345 - 350, XP032215740, ISBN: 978-1-4577-2085-7, DOI: 10.1109/IPEMC.2012.6258870",0.345940607570369
EP-3093977-A4,EP,IA,"SIXING DU: ""A novel DC voltage control method for STATCOM based on hybrid multilevel H-bridge converter"", 31 December 2011 (2011-12-31), XP055366794, Retrieved from the Internet <URL:http://ieeexplore.ieee.org/ielx5/63/4359240/06193218.pdf> [retrieved on 20170424]",0.5437088453905115
EP-3337088-A4,EP,A,"JONATHAN KATZ AND AMIT SAHAI AND BRENT WATERS: ""Predicate Encryption Supporting Disjunctions, Polynomial Equations, and Inner Products"", 8 July 2007 (2007-07-08), pages 1 - 29, XP008149983, Retrieved from the Internet <URL:http://eprint.iacr.org/2007/404.pdf>",0.4820954778380545
EP-2351836-B1,EP,,"MORRIS MC ET AL: ""A NEW PEPTIDE VECTOR FOR EFFICIENT DELIVERY OF OLIGONUCLEOTIDES INTO MAMMALIAN CELLS"", NUCLEIC ACIDS RESEARCH, OXFORD UNIVERSITY PRESS, GB, vol. 25, no. 14, 15 July 1997 (1997-07-15), pages 2730 - 2736, XP002200949, ISSN: 0305-1048, DOI: 10.1093/NAR/25.14.2730",0.9189952057147
EP-2351836-B1,EP,,"SAGHIR AKHTAR ET AL: ""The delivery of antisense therapeutics"", ADVANCED DRUG DELIVERY REVIEWS, vol. 44, 2000, pages 3 - 21, XP055086913, Retrieved from the Internet <URL:http://www.sciencedirect.com/science/article/pii/S0169409X00000806/pdfft?md5=40e443381a462ab6ad286f5c1043fcd9&pid=1-s2.0-S0169409X00000806-main.pdf> [retrieved on 20131106]",0.1482816892163517
EP-2571157-B1,EP,,"NAMIKI K ET AL: ""Characteristics of speed sensorless vector controlled induction motor drive operating at high effliciency taking core loss into account"", APEC 2001. 16TH. ANNUAL IEEE APPLIED POWER ELECTRONICS CONFERENCE AND EXPOSITION. ANAHEIM, CA, MARCH 4 - 8, 2001; [ANNUAL APPLIED POWER ELECTRONICS CONFERENCE], NEW YORK, NY : IEEE, US, vol. 1, 4 March 2001 (2001-03-04), pages 25 - 31, XP010535969, ISBN: 978-0-7803-6618-3, DOI: 10.1109/APEC.2001.911622",0.5456718640080408
EP-2571157-B1,EP,,"RAHMAN KASHIF S A ET AL: ""Soft starting of induction motors using neuro fuzzy and soft computing"", ELECTRICAL ENGINEERING, 2008. ICEE 2008. SECOND INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 25 March 2008 (2008-03-25), pages 1 - 7, XP031279364, ISBN: 978-1-4244-2292-0",0.07071135975195529
EP-2894221-B1,EP,,"BIOLOGICAL ABSTRACTS, vol. 60TH, 2011, Philadelphia, PA, US; abstract no. SARI, SARI SONODA, RYO IIKURA, EIJIRO HONJYO, EMI HIFUMI, TAIZO UDA: ""Study on the synthesis of complete human catalytic antibody light chains and the effect for cancer cells; The 60th SPSJ (The Society of Polymer Science, Japan) Annual Meeting (Osaka (Osaka International Convention Center), May 25 to 27, 2011)""",0.767503810658249
EP-2894221-B1,EP,,"BIOLOGICAL ABSTRACTS, vol. 63, 2011, Philadelphia, PA, US; abstract no. RYO, IIKURA, RYO; SONODA, SARI; HIFUMI, EMI; UDA, TAIZO: ""Cytotoxicity and specificity of several human catalytic antibody light chains; The 63th SBJ (The Society for Biotechnology, Japan) Annual Meeting (Tokyo University of Agriculture and Technology, September 26 to 28, 2011)""",0.675518184464984
EP-2894221-B1,EP,,"BIOLOGICAL ABSTRACTS, vol. 91TH, 2011, Philadelphia, PA, US; abstract no. MARCH, IIKURA, RYO; SONODA, SARI; HONJO, EIJIROU; HIFUMI, EMI; UDA, TAIZO: ""Studies on the cytotoxicity of human catalytic antibody; The 91th CSJ (The Chemical Society of Japan) Annual Meeting (Yokohama (Kanagawa University, Yokohama Campus), March 26 to 29, 2011)""",0.695044344356537
EP-3267496-B1,EP,,"ZHU D ET AL: ""Prospects of III-nitride optoelectronics grown on Si"", REPORTS ON PROGRESS IN PHYSICS, INSTITUTE OF PHYSICS PUBLISHING, BRISTOL, GB, vol. 76, no. 10, 3 October 2013 (2013-10-03), pages 106501, XP020251076, ISSN: 0034-4885, [retrieved on 20131003], DOI: 10.1088/0034-4885/76/10/106501",0.9257272669626699
EP-2822229-A1,EP,A,"ROBERT BOSCH GMBH: ""CAN with Flexible Data-Rate Specification Version 1.0"", 17 April 2012 (2012-04-17), Gerlingen, Germany, XP055047460, Retrieved from the Internet <URL:http://can-newsletter.org/assets/files/ttmedia/raw/e5740b7b5781b8960f55efcc2b93edf8.pdf> [retrieved on 20121211]",0.357722147761971
EP-2852116-A1,EP,A,"""Chapter 11"" In: Heinrich Meyr, Marc Moeneclaey, Stefan A. Fechtel: ""Digital Communication Receivers: Synchronization, Channel Estimation, and Signal Processing"", 1998, John Wiley and Sons, Inc., XP002719869, ISBN: 0-471-50275-8 pages 580-629, * page 597 - page 603 *",0.15457188022172588
EP-2852116-A1,EP,I,"HAO SHEN ET AL:  ""Multipath diversity and channel estimation using time-varying chirps in CDMA systems with unknown CSI"", STATISTICAL SIGNAL PROCESSING, 2003 IEEE WORKSHOP ON ST. LOUIS, MO, USA SEPT. 28, - OCT. 1, 2003, PISCATAWAY, NJ, USA,IEEE, 1 January 1998 (1998-01-01), pages 335-338, XP010699851, ISBN: 978-0-7803-7997-8",0.4923202784512642
EP-2852116-A1,EP,I,"Stoica P et al: ""Signal Processing Advances in Wireless and Mobile Communications: Trends in Single- and Multi-User Systems"", 11 October 2000 (2000-10-11), Prentice Hall PTR, XP002719865, ISBN: 9780130271907 pages Fp,v.vi, 1-48 + 9pp, * page 42 - page 43 *",0.014863909388627222
EP-2888296-A1,EP,,"H KALMAN: ""ATTRITION OF POWDERS AND GRANULES AT VARIOUS BENDS DURING PNEUMATIC CONVEYING"", POWDER TECHNOLOGY, vol. 112, no. 3, 31 October 2000 (2000-10-31), pages 244 - 250, XP055194017, DOI: 10.1016/S0032-5910(00)00298-9",0.519131432346983
EP-2888296-A1,EP,,"J.D.HILBERT,JR: ""ALTERNATIVES IN PNEUMATIC CONVEYING PIPELINE BENDS"", BULK SOLIDS HANDLING, vol. 4, no. 3, September 1984 (1984-09-01), pages 107 - 110, XP003035600",0.23135860689027615
