publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-2858150-B1,,"TANAKA K ET AL: ""The electronic structures of polyacene and polyphenanthrene"", JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS, PERGAMON PRESS, LONDON, GB, vol. 44, no. 11, 1 January 1983 (1983-01-01), pages 1069 - 1075, XP024581111, ISSN: 0022-3697, [retrieved on 19830101], DOI: 10.1016/0022-3697(83)90089-6",TANAKA K ET AL,The electronic structures of polyacene and polyphenanthrene,10.1016/0022-3697(83)90089-6,0022-3697,1983,,JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS
EP-2864768-B1,,"SAM FLETCHER ET AL: ""Detection of Axial Cracks in Pipes Using Focused Guided Waves"", JOURNAL OF NONDESTRUCTIVE EVALUATION., vol. 31, no. 1, 19 November 2011 (2011-11-19), US, pages 56 - 64, XP055518122, ISSN: 0195-9298, DOI: 10.1007/s10921-011-0120-x",SAM FLETCHER ET AL,Detection of Axial Cracks in Pipes Using Focused Guided Waves,10.1007/s10921-011-0120-x,0195-9298,2011,,JOURNAL OF NONDESTRUCTIVE EVALUATION.
EP-2958011-B1,,"ANDREW SONG: ""Introducing Login Approvals"", 12 May 2011 (2011-05-12), XP055426934, Retrieved from the Internet <URL:https://www.facebook.com/notes/facebook-engineering/introducing-login-approvals/10150172618258920/> [retrieved on 20171120]",ANDREW SONG,Introducing Login Approvals,,,2011,https://www.facebook.com/notes/facebook-engineering/introducing-login-approvals/10150172618258920/,
EP-2992506-B1,,"SHAOTING ZHANG ET AL: ""Towards robust and effective shape modeling: Sparse shape composition"", MEDICAL IMAGE ANALYSIS, OXFORD UNIVERSITY PRESS, OXOFRD, GB, vol. 16, no. 1, 22 August 2011 (2011-08-22), pages 265 - 277, XP028124537, ISSN: 1361-8415, [retrieved on 20110905], DOI: 10.1016/J.MEDIA.2011.08.004",SHAOTING ZHANG ET AL,Towards robust and effective shape modeling: Sparse shape composition,10.1016/J.MEDIA.2011.08.004,1361-8415,2011,,MEDICAL IMAGE ANALYSIS
EP-2992528-B1,,"SAMIR MOHAMED: ""Waveform Coding"", 8 January 2003 (2003-01-08), XP055431307, Retrieved from the Internet <URL:http://www.irisa.fr/armor/lesmembres/Mohamed/Thesis/node122.html> [retrieved on 20171201]",SAMIR MOHAMED,Waveform Coding,,,2003,http://www.irisa.fr/armor/lesmembres/Mohamed/Thesis/node122.html,
EP-3035957-B1,,"ANOMYNOUS: ""Minutes of the meeting of the IAP COMMITTEE ON IMMUNIZATION (IAPCOI) of Indian Academy of Pediatrics held on 24th & 25th August 2012 at Hyatt Regency Hotel"", 24 August 2012 (2012-08-24), XP055327545, Retrieved from the Internet <URL:http://www.iapcoi.com/hp/IAPCOI meeting August 24-25, 2012 meeting at Mumbai/Minutes of IAPCOI midterm meeting, August 24th & 25th 2012, Mumbai.pdf> [retrieved on 20161208]",ANOMYNOUS,Minutes of the meeting of the IAP COMMITTEE ON IMMUNIZATION (IAPCOI) of Indian Academy of Pediatrics held on 24th & 25th August 2012 at Hyatt Regency Hotel,,,2012,"http://www.iapcoi.com/hp/IAPCOI meeting August 24-25, 2012 meeting at Mumbai/Minutes of IAPCOI midterm meeting, August 24th & 25th 2012, Mumbai.pdf",
EP-3079499-B1,,"MARTINE S ALLES ET AL: ""Current trends in the composition of infant milk formulas"", CURRENT PAEDIATRICS, vol. 14, no. 1, 1 February 2004 (2004-02-01), GB, pages 51 - 63, XP055370152, ISSN: 0957-5839, DOI: 10.1016/j.cupe.2003.09.007",MARTINE S ALLES ET AL,Current trends in the composition of infant milk formulas,10.1016/j.cupe.2003.09.007,0957-5839,2004,,CURRENT PAEDIATRICS
EP-2665278-A3,XI,"""Photoshop Elements 3 THE MISSING MANUAL"", 31 December 2005, O'REILLY, ISBN: 978-0-59-600453-8, article BARBARA BRUNDAGE: ""Photoshop Elements 3 THE MISSING MANUAL"", XP055203918",,Photoshop Elements 3 THE MISSING MANUAL,,,,,O'REILLY
EP-2860899-A4,I,"ERICSSON ET AL: ""RI and PMI sharing between multiple CSI processes"", 3GPP DRAFT; R1-122836, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG1, no. Prague, Czech Republic; 20120521 - 20120530, 12 May 2012 (2012-05-12), XP050601012",ERICSSON ET AL,RI and PMI sharing between multiple CSI processes,,,2012,,
EP-3146321-A4,ID,"SLOUKA ET AL: ""Microfluidic Systems with lon-Selective Membranes"", ANNUAL REVIEW OF ANALYTICAL CHEMISTRY, ANNUAL REVIEWS, US, vol. 7, no. 1, 14 April 2014 (2014-04-14), pages 317 - 335, XP052238267, ISSN: 1936-1327, DOI: 10.1146/ANNUREV-ANCHEM-071213-020155",SLOUKA ET AL,Microfluidic Systems with lon-Selective Membranes,10.1146/ANNUREV-ANCHEM-071213-020155,1936-1327,2014,,ANNUAL REVIEW OF ANALYTICAL CHEMISTRY
EP-2188852-B1,,"PROHASKA; MILLER: ""Aluminum Nitride: A Review of the Knowledge Base for Physical Property Development"", MRS PROCEEDINGS, vol. 167, 1 January 1989 (1989-01-01), pages 215 - 227, XP055283504, ISSN: 2059-8521, DOI: 10.1557/PROC-167-215",PROHASKA; MILLER,Aluminum Nitride: A Review of the Knowledge Base for Physical Property Development,10.1557/PROC-167-215,2059-8521,1989,,MRS PROCEEDINGS
EP-2188852-B1,,"YONGDA ET AL.: ""The study on pad of AlN multilayer cofire ceramic substrate"", ELECTRONIC PACKAGING TECHNOLOGY PROCEEDINGS, 2003. ICEPT2003. FIFTH IN TERNATIONAL CONFERENCE ON SHANGHAI, CHINA OCT. 28-30, 2003, PISCATAWAY, NJ, USA,IEEE, 28 October 2003 (2003-10-28), pages 340 - 342, XP032165386, ISBN: 978-0-7803-8168-1, DOI: 10.1109/EPTC.2003.1298755",YONGDA ET AL.,The study on pad of AlN multilayer cofire ceramic substrate,10.1109/EPTC.2003.1298755,,2003,,ELECTRONIC PACKAGING TECHNOLOGY PROCEEDINGS
EP-2387988-B1,,"ANONYMOUS: ""Technical Data Sheet ACULYN(TM) 28 Rheology Modifier/Stabilizer"", 5 July 2016 (2016-07-05), XP055285789, Retrieved from the Internet <URL:http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0935/0901b80380935027.pdf?filepath=personalcare/pdfs/noreg/324-00588.pdf&fromPage=GetDoc> [retrieved on 20160705]",ANONYMOUS,Technical Data Sheet ACULYN(TM) 28 Rheology Modifier/Stabilizer,,,2016,http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0935/0901b80380935027.pdf?filepath=personalcare/pdfs/noreg/324-00588.pdf&fromPage=GetDoc,
EP-2387988-B1,,"ANONYMOUS: ""Technical Data Sheet ACULYN(TM) 33 Rheology Modifier/Stabilizer"", 5 July 2016 (2016-07-05), XP055285790, Retrieved from the Internet <URL:http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0932/0901b8038093255e.pdf?filepath=personalcare/pdfs/noreg/324-00593.pdf&fromPage=GetDoc> [retrieved on 20160705]",ANONYMOUS,Technical Data Sheet ACULYN(TM) 33 Rheology Modifier/Stabilizer,,,2016,http://msdssearch.dow.com/PublishedLiteratureDOWCOM/dh_0932/0901b8038093255e.pdf?filepath=personalcare/pdfs/noreg/324-00593.pdf&fromPage=GetDoc,
EP-2443469-B1,,"HIROYUKI OHSAKI ET AL: ""Characteristics of Resistive Fault Current Limiting Elements Using YBCO Superconducting Thin Film With Meander-Shaped Metal Layer"", IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 19, no. 3, 1 June 2009 (2009-06-01), pages 1818 - 1822, XP011262003, ISSN: 1051-8223",HIROYUKI OHSAKI ET AL,Characteristics of Resistive Fault Current Limiting Elements Using YBCO Superconducting Thin Film With Meander-Shaped Metal Layer,,1051-8223,2009,,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY
EP-2443469-B1,,"HORI T ET AL: ""Study of kV Class Current Limiting Unit With YBCO Thin Films"", IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 17, no. 2, 1 June 2007 (2007-06-01), pages 1986 - 1989, XP011188247, ISSN: 1051-8223, DOI: 10.1109/TASC.2007.898449",HORI T ET AL,Study of kV Class Current Limiting Unit With YBCO Thin Films,10.1109/TASC.2007.898449,1051-8223,2007,,IEEE TRANSACTIONS ON APPLIED SUPERCONDUCTIVITY
EP-2464636-B1,,"KURT SCHANK ET AL: ""Eine einstufige Synthese des Decalin-dion-(1.8)-Systems"", CHEMISCHE BERICHTE, vol. 102, no. 1, 1 January 1969 (1969-01-01), pages 71 - 76, XP055140744, ISSN: 0009-2940, DOI: 10.1002/cber.19691020110",KURT SCHANK ET AL,Eine einstufige Synthese des Decalin-dion-(1.8)-Systems,10.1002/cber.19691020110,0009-2940,1969,,CHEMISCHE BERICHTE
EP-2464636-B1,,"REDDY S H K ET AL: ""Anodic oxidations of electron-rich olefins: radical cation based approaches to the synthesis of bridged bicyclic ring skeletons"", TETRAHEDRON, ELSEVIER SCIENCE PUBLISHERS, AMSTERDAM, NL, vol. 57, no. 24, 11 June 2001 (2001-06-11), pages 5183 - 5197, XP004243444, ISSN: 0040-4020, DOI: 10.1016/S0040-4020(01)00358-1",REDDY S H K ET AL,Anodic oxidations of electron-rich olefins: radical cation based approaches to the synthesis of bridged bicyclic ring skeletons,10.1016/S0040-4020(01)00358-1,0040-4020,2001,,TETRAHEDRON
EP-2615375-B1,,"ANONYMOUS: ""Oxygen sensor - Wikipedia, the free encyclopedia"", 12 October 2011 (2011-10-12), XP055174119, Retrieved from the Internet <URL:http://web.archive.org/web/20111012001119/http://en.wikipedia.org/wiki/Oxygen_sensor> [retrieved on 20150305]",ANONYMOUS,"Oxygen sensor - Wikipedia, the free encyclopedia",,,2011,http://web.archive.org/web/20111012001119/http://en.wikipedia.org/wiki/Oxygen_sensor,
EP-2876113-B1,,"KOZLOVSKAYA M M ET AL: ""A comparative study of the effect of tuftsin fragments on passive avoidance learning characteristics"", PHARMACEUTICAL CHEMISTRY JOURNAL, SPRINGER NEW YORK LLC, US, vol. 35, no. 3, 1 January 2001 (2001-01-01), pages 121 - 123, XP009502038, ISSN: 0091-150X, DOI: 10.1023/A:1010441409246",KOZLOVSKAYA M M ET AL,A comparative study of the effect of tuftsin fragments on passive avoidance learning characteristics,10.1023/A:1010441409246,0091-150X,2001,,PHARMACEUTICAL CHEMISTRY JOURNAL
EP-2876113-B1,,"M M KOZLOVSKAYA ET AL: ""Selank and Short Peptides of the Tuftsin Family in the Regulation of Adaptive Behavior in Stress"", NEUROSCIENCE AND BEHAVIORAL PHYSIOLOGY, vol. 33, no. 9, 1 January 2003 (2003-01-01), pages 853 - 860, XP055430640",M M KOZLOVSKAYA ET AL,Selank and Short Peptides of the Tuftsin Family in the Regulation of Adaptive Behavior in Stress,,,2003,,NEUROSCIENCE AND BEHAVIORAL PHYSIOLOGY
EP-2881707-A1,A,"MASSINK M ET AL: ""A Scalable Fluid Flow Process Algebraic Approach to Emergency Egress Analysis"", SOFTWARE ENGINEERING AND FORMAL METHODS (SEFM), 2010 8TH IEEE INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 13 September 2010 (2010-09-13), pages 169 - 180, XP031803064, ISBN: 978-1-4244-8289-4",MASSINK M ET AL,A Scalable Fluid Flow Process Algebraic Approach to Emergency Egress Analysis,,,2010,,SOFTWARE ENGINEERING AND FORMAL METHODS (SEFM)
EP-2892206-A1,A,"LAUREN BURDUSEL: ""Cryptographic protocol for secure dissemination of notification messages"", INTELLIGENT COMPUTER COMMUNICATION AND PROCESSING (ICCP), 2011 IEEE INTERNATIONAL CONFERENCE ON, IEEE, 25 August 2011 (2011-08-25), pages 399 - 405, XP032063535, ISBN: 978-1-4577-1479-5, DOI: 10.1109/ICCP.2011.6047905",LAUREN BURDUSEL,Cryptographic protocol for secure dissemination of notification messages,10.1109/ICCP.2011.6047905,,2011,,INTELLIGENT COMPUTER COMMUNICATION AND PROCESSING (ICCP)
EP-3078986-A1,A,"BAOQING SUN ET AL: ""Normalized ghost imaging"", OPTICS EXPRESS, vol. 20, no. 15, 16 July 2012 (2012-07-16), pages 16892, XP055219055, ISSN: 2161-2072, DOI: 10.1364/OE.20.016892",BAOQING SUN ET AL,Normalized ghost imaging,10.1364/OE.20.016892,2161-2072,2012,,OPTICS EXPRESS
EP-3078986-A1,A,"BARIS I. ERKMEN: ""Computational ghost imaging for remote sensing"", JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A, vol. 29, no. 5, 1 May 2012 (2012-05-01), US, pages 782 - 6600, XP055219044, ISSN: 1084-7529, DOI: 10.1364/JOSAA.29.000782",BARIS I. ERKMEN,Computational ghost imaging for remote sensing,10.1364/JOSAA.29.000782,1084-7529,2012,,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A
EP-3104116-A1,A,"FRAGA C ET AL: ""Camber measurement system in a hot rolling mill"", INDUSTRY APPLICATIONS CONFERENCE, 2004. 39TH IAS ANNUAL MEETING. CONFE RENCE RECORD OF THE 2004 IEEE SEATTLE, WA, USA 3-7 OCT. 2004, PISCATAWAY, NJ, USA,IEEE, vol. 2, 3 October 2004 (2004-10-03), pages 897 - 902, XP010734540, ISBN: 978-0-7803-8486-6, DOI: 10.1109/IAS.2004.1348519",FRAGA C ET AL,Camber measurement system in a hot rolling mill,10.1109/IAS.2004.1348519,,2004,,INDUSTRY APPLICATIONS CONFERENCE
EP-3462294-A1,XI,"LIN SIKUN ET AL: ""Ubii: Physical World Interaction Through Augmented Reality"", IEEE TRANSACTIONS ON MOBILE COMPUTING, IEEE SERVICE CENTER, LOS ALAMITOS, CA, US, vol. 16, no. 3, 1 March 2017 (2017-03-01), pages 872 - 885, XP011640496, ISSN: 1536-1233, [retrieved on 20170203], DOI: 10.1109/TMC.2016.2567378",LIN SIKUN ET AL,Ubii: Physical World Interaction Through Augmented Reality,10.1109/TMC.2016.2567378,1536-1233,2017,,IEEE TRANSACTIONS ON MOBILE COMPUTING
EP-3570521-A1,A,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Architecture enhancements for non-3GPP accesses (Release 9)"", 3GPP STANDARD; 3GPP TS 23.402, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, no. V9.4.0, 25 March 2010 (2010-03-25), pages 1 - 198, XP050402067",,3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Architecture enhancements for non-3GPP accesses (Release 9),,,2010,,
EP-3570521-A1,A,"""3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Multi access PDN connectivity and IP flow mobility (Release 9)"", 3GPP STANDARD; 3GPP TR 23.861, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG2, no. V1.3.0, 10 February 2010 (2010-02-10), pages 1 - 48, XP051123733",,3rd Generation Partnership Project; Technical Specification Group Services and System Aspects; Multi access PDN connectivity and IP flow mobility (Release 9),,,2010,,
EP-3570521-A1,X,"""3rd Generation Partnership Project;Technical Specification Group Services and System Aspects;IP Flow Mobility and seamless WLAN offload; Stage 2(Release 10)"", 3GPP DRAFT; 23261-100, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. SA WG2, no. Kyoto; 20100510, 4 May 2010 (2010-05-04), XP050434341",,3rd Generation Partnership Project;Technical Specification Group Services and System Aspects;IP Flow Mobility and seamless WLAN offload; Stage 2(Release 10),,,2010,,
EP-2770599-A3,I,"GOPALAKRISHNAN A ET AL: ""Global optimization of Optimal Power Flow using a branch & bound algorithm"", 2012 50TH ANNUAL ALLERTON CONFERENCE ON COMMUNICATION, CONTROL, AND COMPUTING, 1-5 OCTOBER 2012, ALLERTON HOUSE, UIUC, ILLINOIS, USA, 1 October 2012 (2012-10-01), pages 609 - 616, XP032345053, ISBN: 978-1-4673-4537-8, DOI: 10.1109/ALLERTON.2012.6483274",GOPALAKRISHNAN A ET AL,Global optimization of Optimal Power Flow using a branch & bound algorithm,10.1109/ALLERTON.2012.6483274,,2012,,CONTROL
EP-2770599-A3,A,"NOGALES F J ET AL: ""A decomposition methodology applied to the multi-area optimal power flow problem"", ANNALS OF OPERATIONS RESEARCH, April 2003 (2003-04-01), Dordrecht, pages 99 - 116, XP055202887, Retrieved from the Internet <URL:http://search.proquest.com/docview/214507482> DOI: 10.1023/A:1023374312364",NOGALES F J ET AL,A decomposition methodology applied to the multi-area optimal power flow problem,10.1023/A:1023374312364,,2003,http://search.proquest.com/docview/214507482,ANNALS OF OPERATIONS RESEARCH
EP-2770599-A3,T,"PANCIATICI P ET AL: ""Advanced optimization methods for power systems"", 2014 POWER SYSTEMS COMPUTATION CONFERENCE, 18-22 AUGUST 2014, 18 August 2014 (2014-08-18), pages 1 - 18, XP055199994, ISBN: 978-8-39-358013-2, DOI: 10.1109/PSCC.2014.7038504",PANCIATICI P ET AL,Advanced optimization methods for power systems,10.1109/PSCC.2014.7038504,,2014,,
EP-2344768-A4,Y,"JEFFREY J. DACUNHA ET AL: ""Modeling of a Finite-Length Sucker Rod Using the Semi-Infinite Wave Equation and a Proof to Gibbs' Conjecture (SPE-108762-MS)"", SPE ANNUAL TECHNICAL CONFERENCE AND EXHIBITION, 11-14 NOVEMBER 2007, ANAHEIM, CALIFORNIA, U.S.A., 11 November 2007 (2007-11-11), pages 1 - 9, XP055361799, ISBN: 978-1-55563-148-2, DOI: 10.2118/108762-MS",JEFFREY J. DACUNHA ET AL,Modeling of a Finite-Length Sucker Rod Using the Semi-Infinite Wave Equation and a Proof to Gibbs' Conjecture (SPE-108762-MS),10.2118/108762-MS,,2007,,SPE ANNUAL TECHNICAL CONFERENCE AND EXHIBITION
EP-2568679-A4,A,"SAMSUNG: ""PUCCH HARQ-ACK Resource Indexing for DL CA"", 3GPP DRAFT; R1-102171 UL A_N RESOURCE INDEXING, 3RD GENERATION PARTNERSHIP PROJECT (3GPP), MOBILE COMPETENCE CENTRE ; 650, ROUTE DES LUCIOLES ; F-06921 SOPHIA-ANTIPOLIS CEDEX ; FRANCE, vol. RAN WG1, no. Beijing, china; 20100412, 6 April 2010 (2010-04-06), XP050419457",SAMSUNG,PUCCH HARQ-ACK Resource Indexing for DL CA,,,2010,,
EP-2624505-A4,A,"AGGARWAL R ET AL: ""Extensions to Resource Reservation Protocol - Traffic Engineering (RSVP-TE) for Point-to-Multipoint TE Label Switched Paths (LSPs); rfc4875.txt"", 5. JCT-VC MEETING; 96. MPEG MEETING; 16-3-2011 - 23-3-2011; GENEVA; (JOINT COLLABORATIVE TEAM ON VIDEO CODING OF ISO/IEC JTC1/SC29/WG11 AND ITU-T SG.16 ); URL: HTTP://WFTP3.ITU.INT/AV-ARCH/JCTVC-SITE/, INTERNET ENGINEERING TASK FORCE, IETF, CH, 1 May 2007 (2007-05-01), XP015052419, ISSN: 0000-0003",AGGARWAL R ET AL,Extensions to Resource Reservation Protocol - Traffic Engineering (RSVP-TE) for Point-to-Multipoint TE Label Switched Paths (LSPs); rfc4875.txt,,0000-0003,2007,,INTERNET ENGINEERING TASK FORCE
EP-2712883-A4,A,"S. DUFF ET AL: ""The crystallisation of blends of syndiotactic polystyrene and polyphenylene ether"", POLYMER, vol. 42, 2001, pages 991 - 1000, XP002735773",S. DUFF ET AL,The crystallisation of blends of syndiotactic polystyrene and polyphenylene ether,,,,,POLYMER
EP-2745256-A4,XY,"HUYNH: ""Real time detection, tracking and recognition of medication intake"", WORLD ACADEMY OF SCIENCE, ENGINEERING AND TECHNOLOGY 60, 28 December 2009 (2009-12-28), XP055145789",HUYNH,"Real time detection, tracking and recognition of medication intake",,,2009,,WORLD ACADEMY OF SCIENCE
EP-2756704-A4,A,"SANG YUN LEE ET AL: ""Area spectrum efficiency of TV White Space wireless system with transmit power control"", ADVANCED COMMUNICATION TECHNOLOGY (ICACT), 2010 THE 12TH INTERNATIONAL CONFERENCE ON, IEEE, PISCATAWAY, NJ, USA, 7 February 2010 (2010-02-07), pages 1061 - 1066, XP031653742, ISBN: 978-1-4244-5427-3",SANG YUN LEE ET AL,Area spectrum efficiency of TV White Space wireless system with transmit power control,,,2010,,ADVANCED COMMUNICATION TECHNOLOGY (ICACT)
EP-2817019-A4,A,"BOSTJAN SERUGA ET AL: ""Drug resistance in metastatic castration-resistant prostate cancer"", NATURE REVIEWS CLINICAL ONCOLOGY, vol. 8, no. 1, 21 September 2010 (2010-09-21), pages 12 - 23, XP055209409, ISSN: 1759-4774, DOI: 10.1038/nrclinonc.2010.136",BOSTJAN SERUGA ET AL,Drug resistance in metastatic castration-resistant prostate cancer,10.1038/nrclinonc.2010.136,1759-4774,2010,,NATURE REVIEWS CLINICAL ONCOLOGY
EP-2817019-A4,A,"SRINIVAS S ET AL: ""Phase II study evaluating oral triamcinolone in patients with androgen-independent prostate cancer"", UROLOGY, BELLE MEAD, NJ, US, vol. 67, no. 5, 1 May 2006 (2006-05-01), pages 1001 - 1006, XP027928305, ISSN: 0090-4295, [retrieved on 20060501]",SRINIVAS S ET AL,Phase II study evaluating oral triamcinolone in patients with androgen-independent prostate cancer,,0090-4295,2006,,UROLOGY
EP-2839013-A4,XPI,"BARZEL ADI ET AL: ""Targeting 2A-Fusions to Endogenous Genes"", May 2012, MOLECULAR THERAPY, VOL. 20, NR. SUPPL. 1, PAGE(S) S234, 15TH ANNUAL MEETING OF THE AMERICAN-SOCIETY-OF-GENE-AND-CELL-THERAPY (ASGCT); PHILADELPHIA, PA, USA; MAY 16 -19, 2012, ISSN: 1525-0016(print), XP055228263",BARZEL ADI ET AL,Targeting 2A-Fusions to Endogenous Genes,,1525-0016,,,MOLECULAR THERAPY
